date,reporter_country_code,reporter_country,reporter_all_currency_deposit_liabilities_bn,reporter_all_currency_total_bn,global_usd_liabilities_bn,reporter_share_of_all_currency_liabilities,implied_reporter_usd_deposit_liabilities_bn,source
2004-03-31,DK,DK: Denmark,0.08125399999999999,37.359869,71.86437000000001,0.0021749005597423263,0.15629785853852965,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2004-03-31,LU,LU: Luxembourg,0.5659190000000001,37.359869,71.86437000000001,0.015147777953932334,1.0885855195592362,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2004-03-31,FR,FR: France,1.6546939999999999,37.359869,71.86437000000001,0.04429067992716997,3.1829218098377163,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2004-03-31,BE,BE: Belgium,1.871867,37.359869,71.86437000000001,0.05010368210873544,3.6006695494245444,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2004-03-31,JE,JE: Jersey,2.58242,37.359869,71.86437000000001,0.0691228333803847,4.967468873496317,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2004-03-31,GB,GB: United Kingdom,14.185838,37.359869,71.86437000000001,0.37970791599938425,27.287470167308673,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2004-03-31,CH,CH: Switzerland,16.295123,37.359869,71.86437000000001,0.4361664919114143,31.34483015632389,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2004-03-31,IE,IE: Ireland,0.2540679999999999,37.359869,71.86437000000001,0.006800559177549575,0.48871790094231843,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2004-06-30,IE,IE: Ireland,0.222611,36.868157000000004,63.7796,0.00603802896900976,0.38510307243185493,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2004-06-30,FI,FI: Finland,0.037945,36.868157000000004,63.7796,0.0010292079422358975,0.06564247087262864,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2004-06-30,SE,SE: Sweden,0.100114,36.868157000000004,63.7796,0.002715459847911573,0.17319094291586096,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2004-06-30,TW,TW: Chinese Taipei,0.10178200000000001,36.868157000000004,63.7796,0.0027607021419595234,0.17607647833332163,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2004-06-30,AU,AU: Australia,0.519218,36.868157000000004,63.7796,0.014083101577331352,0.8982145853615627,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2004-06-30,DK,DK: Denmark,-0.09681600000000001,36.868157000000004,63.7796,-0.0026260059595601703,-0.16748560969836385,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2004-06-30,BE,BE: Belgium,0.998672,36.868157000000004,63.7796,0.027087657243078354,1.7276399439006402,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2004-06-30,FR,FR: France,1.227664,36.868157000000004,63.7796,0.03329876239813127,2.123781746247853,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2004-06-30,JE,JE: Jersey,2.641355,36.868157000000004,63.7796,0.0716432611480959,4.5693785387210974,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2004-06-30,GB,GB: United Kingdom,13.919341999999999,36.868157000000004,63.7796,0.3775437432362024,24.079588926107693,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2004-06-30,CH,CH: Switzerland,16.600114,36.868157000000004,63.7796,0.4502561383797948,28.71715640340796,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2004-06-30,LU,LU: Luxembourg,0.596156,36.868157000000004,63.7796,0.016169943075809295,1.0313125013978865,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2004-09-30,TW,TW: Chinese Taipei,-0.07697399999999999,34.77782,60.36773,-0.00221330721707111,-0.13361233248720017,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2004-09-30,MX,MX: Mexico,0.002,34.77782,60.36773,5.75079174025284e-05,0.003471622430618136,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2004-09-30,CL,CL: Chile,0.006,34.77782,60.36773,0.0001725237522075852,0.010414867291854408,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2004-09-30,SE,SE: Sweden,0.074672,34.77782,60.36773,0.0021471156041408,0.12961649506955872,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2004-09-30,DK,DK: Denmark,0.11086399999999999,34.77782,60.36773,0.003187778877456954,0.19243897457402448,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2004-09-30,IE,IE: Ireland,0.261532,34.77782,60.36773,0.007520080327059028,0.4539701787622111,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2004-09-30,AU,AU: Australia,-0.10701200000000001,34.77782,60.36773,-0.0030770186285396846,-0.18575262977265397,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2004-09-30,FR,FR: France,1.0528540000000002,34.77782,60.36773,0.030273720434460822,1.8275557812830137,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2004-09-30,BE,BE: Belgium,1.206814,34.77782,60.36773,0.03470067991610745,2.094801275991997,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2004-09-30,JE,JE: Jersey,2.4521379999999997,34.77782,60.36773,0.07050867478180058,4.256448641885546,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2004-09-30,GB,GB: United Kingdom,12.727183,34.77782,60.36773,0.3659568943654318,22.091986990690906,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2004-09-30,CH,CH: Switzerland,16.605843,34.77782,60.36773,0.4774837238216772,28.824608519061577,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2004-09-30,LU,LU: Luxembourg,0.461906,34.77782,60.36773,0.01328162604786614,0.8017816152185502,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2004-12-31,CL,CL: Chile,0.003,47.037099,120.87898,6.377944354093777e-05,0.007709594080196146,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2004-12-31,TW,TW: Chinese Taipei,0.160058,47.037099,120.87898,0.003402803391425139,0.41132740309601157,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2004-12-31,SE,SE: Sweden,0.179454,47.037099,120.87898,0.003815158753731815,0.461172498689173,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2004-12-31,IE,IE: Ireland,0.34295200000000003,47.037099,120.87898,0.007291095907083897,0.8813402363304762,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2004-12-31,LU,LU: Luxembourg,0.620787,47.037099,120.87898,0.01319781647248271,1.5953385934209081,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2004-12-31,AU,AU: Australia,0.708234,47.037099,120.87898,0.015056923472257506,1.8200655512645456,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2004-12-31,BE,BE: Belgium,0.8078670000000001,47.037099,120.87898,0.01717510257169559,2.07610888026194,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2004-12-31,FR,FR: France,1.633044,47.037099,120.87898,0.03471821253262239,4.196702118366611,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2004-12-31,JE,JE: Jersey,2.143379,47.037099,120.87898,0.04556783997244388,5.5081940166722445,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2004-12-31,CH,CH: Switzerland,18.360746,47.037099,120.87898,0.3903460542921663,47.18463288986168,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2004-12-31,GB,GB: United Kingdom,20.905505,47.037099,120.87898,0.4444471586140974,53.7243191971703,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2004-12-31,DK,DK: Denmark,1.172073,47.037099,120.87898,0.024918054576452513,3.0120690207859115,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2005-03-31,IE,IE: Ireland,0.410333,41.072776,76.62467000000001,0.0099903887674892,0.7655102424805668,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2005-03-31,CL,CL: Chile,0.003,41.072776,76.62467000000001,7.304108200526793e-05,0.005596748805096594,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2005-03-31,AU,AU: Australia,0.02609999999999999,41.072776,76.62467000000001,0.0006354574134458307,0.048691714604340346,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2005-03-31,TW,TW: Chinese Taipei,0.045724,41.072776,76.62467000000001,0.0011132434778696235,0.08530191412141222,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2005-03-31,SE,SE: Sweden,0.247009,41.072776,76.62467000000001,0.0060139348750130744,0.4608157751993681,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2005-03-31,LU,LU: Luxembourg,0.64803,41.072776,76.62467000000001,0.015777604123957924,1.208953709388915,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2005-03-31,FI,FI: Finland,0.02,41.072776,76.62467000000001,0.00048694054670178616,0.03731165870064396,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2005-03-31,BE,BE: Belgium,0.754897,41.072776,76.62467000000001,0.018379497894176915,1.4083229609070012,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2005-03-31,DK,DK: Denmark,0.7108169999999999,41.072776,76.62467000000001,0.017306280929246173,1.3260880651307816,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2005-03-31,GB,GB: United Kingdom,17.404984,41.072776,76.62467000000001,0.423759621214792,32.47044113490844,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2005-03-31,CH,CH: Switzerland,15.934803,41.072776,76.62467000000001,0.3879650842202631,29.72769654989987,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2005-03-31,KR,KR: Korea,0.22,41.072776,76.62467000000001,0.0053563460137196475,0.4104282457070835,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2005-03-31,FR,FR: France,1.890369,41.072776,76.62467000000001,0.04602486571640544,3.5266401473138806,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2005-03-31,JE,JE: Jersey,2.75671,41.072776,76.62467000000001,0.06711769372491404,5.142871132832609,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2005-06-30,FI,FI: Finland,-0.005999999999999999,51.506702000000004,88.66426,-0.0001164896948750475,-0.010328472593721879,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2005-06-30,CL,CL: Chile,0.0,51.506702000000004,88.66426,0.0,0.0,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2005-06-30,TW,TW: Chinese Taipei,0.070526,51.506702000000004,88.66426,0.0013692587034596002,0.12140430969080489,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2005-06-30,KR,KR: Korea,0.18000000000000002,51.506702000000004,88.66426,0.0034946908462514257,0.3098541778116564,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2005-06-30,AU,AU: Australia,0.528603,51.506702000000004,88.66426,0.010262800363339125,0.9099435997431946,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2005-06-30,LU,LU: Luxembourg,0.6157130000000001,51.506702000000004,88.66426,0.011954036583433357,1.059895807683047,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2005-06-30,IE,IE: Ireland,0.482774,51.506702000000004,88.66426,0.009373032658934364,0.8310530046602477,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2005-06-30,FR,FR: France,1.4532140000000002,51.506702000000004,88.66426,0.028214075908024553,2.501580161968825,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2005-06-30,BE,BE: Belgium,2.055138,51.506702000000004,88.66426,0.039900399757685896,3.5377394182193993,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2005-06-30,DK,DK: Denmark,2.268726,51.506702000000004,88.66426,0.044047199915847844,3.9054123856107115,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2005-06-30,JE,JE: Jersey,2.528232,51.506702000000004,88.66426,0.049085495708888524,4.352129153761776,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2005-06-30,CH,CH: Switzerland,18.83906,51.506702000000004,88.66426,0.3657593918554521,32.429785816913686,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2005-06-30,GB,GB: United Kingdom,21.748992,51.506702000000004,88.66426,0.42225557365330824,37.43897796884607,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2005-06-30,SE,SE: Sweden,0.7417239999999999,51.506702000000004,88.66426,0.014400533740249955,1.2768126676842946,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2005-09-30,DK,DK: Denmark,0.335779,53.846073,123.22671,0.006235905077051766,0.7684300665173855,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2005-09-30,KR,KR: Korea,0.3,53.846073,123.22671,0.005571436936543172,0.6865498436626938,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2005-09-30,FI,FI: Finland,0.002,53.846073,123.22671,3.7142912910287815e-05,0.004576998957751293,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2005-09-30,CL,CL: Chile,-0.047,53.846073,123.22671,-0.0008728584533917636,-0.10755947550715536,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2005-09-30,IE,IE: Ireland,0.512874,53.846073,123.22671,0.009524817157975478,1.1737118817288683,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2005-09-30,BR,BR: Brazil,0.003892,53.846073,123.22671,7.228010852342009e-05,0.008906839971784016,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2005-09-30,AU,AU: Australia,0.549264,53.846073,123.22671,0.010200632458378163,1.256990377765153,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2005-09-30,FR,FR: France,2.942248,53.846073,123.22671,0.05464183061223425,6.733333014722913,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2005-09-30,LU,LU: Luxembourg,0.608957,53.846073,123.22671,0.011309218408555068,1.3935977771576769,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2005-09-30,SE,SE: Sweden,1.115929,53.846073,123.22671,0.020724426830532286,2.553802934962221,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2005-09-30,JE,JE: Jersey,2.302964,53.846073,123.22671,0.04276939564376403,5.270331913869374,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2005-09-30,BE,BE: Belgium,2.660758,53.846073,123.22671,0.04941415133467579,6.089143296414206,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2005-09-30,CH,CH: Switzerland,18.828291,53.846073,123.22671,0.3496687864312779,43.088534141619014,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2005-09-30,GB,GB: United Kingdom,23.156071,53.846073,123.22671,0.43004196424872065,52.99265641630747,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2005-09-30,TW,TW: Chinese Taipei,0.574046,53.846073,123.22671,0.010660870292249538,1.3137039718506491,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2005-12-31,TW,TW: Chinese Taipei,0.166796,57.063191999999994,91.72412,0.002923005078299861,0.26811006856258585,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2005-12-31,AU,AU: Australia,-0.289112,57.063191999999994,91.72412,-0.005066523442992814,-0.464722404267886,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2005-12-31,KR,KR: Korea,-0.04999999999999999,57.063191999999994,91.72412,-0.0008762215755473335,-0.08037065294209268,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2005-12-31,FI,FI: Finland,0.002,57.063191999999994,91.72412,3.504886302189335e-05,0.0032148261176837083,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2005-12-31,BR,BR: Brazil,0.002096,57.063191999999994,91.72412,3.673120844694423e-05,0.0033691377713325264,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2005-12-31,CL,CL: Chile,0.056804,57.063191999999994,91.72412,0.0009954578075478148,0.09130749139445267,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2005-12-31,IE,IE: Ireland,0.374349,57.063191999999994,91.72412,0.006560253411691376,0.6017334711643891,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2005-12-31,GB,GB: United Kingdom,24.540139999999997,57.063191999999994,91.72412,0.43005200269904287,39.44614150180733,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2005-12-31,DK,DK: Denmark,0.8545429999999998,57.063191999999994,91.72412,0.0149753802766589,1.3736035775418942,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2005-12-31,LU,LU: Luxembourg,0.985176,57.063191999999994,91.72412,0.0172646493382284,1.5835847676575823,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2005-12-31,FR,FR: France,1.195104,57.063191999999994,91.72412,0.020943518196458413,1.921025776274135,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2005-12-31,JE,JE: Jersey,2.606633,57.063191999999994,91.72412,0.045679761482673456,4.189935923808118,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2005-12-31,BE,BE: Belgium,4.868354,57.063191999999994,91.72412,0.08531513624404329,7.825455794664975,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2005-12-31,CH,CH: Switzerland,21.005574,57.063191999999994,91.72412,0.3681107429111221,33.76463395606891,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2005-12-31,SE,SE: Sweden,0.7447349999999999,57.063191999999994,91.72412,0.013051057501304869,1.197096764376588,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2006-03-31,DK,DK: Denmark,-0.274276,49.960941,95.68036000000001,-0.005489808528626393,-0.5252668563500437,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2006-03-31,FI,FI: Finland,-0.088,49.960941,95.68036000000001,-0.0017613759516659224,-0.16852908515073806,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2006-03-31,IE,IE: Ireland,-0.07210500000000003,49.960941,95.68036000000001,-0.0014432274203962658,-0.13808851914538606,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2006-03-31,CL,CL: Chile,0.0014160000000000002,49.960941,95.68036000000001,2.8342140313169846e-05,0.002711786188334604,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2006-03-31,BR,BR: Brazil,0.001866,49.960941,95.68036000000001,3.734917642964331e-05,0.0035735826464917872,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2006-03-31,AU,AU: Australia,0.011602999999999999,49.960941,95.68036000000001,0.00023224142235431472,0.02222094289777288,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2006-03-31,GG,GG: Guernsey,0.160558,49.960941,95.68036000000001,0.0032136704550861043,0.3074851460640023,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2006-03-31,TW,TW: Chinese Taipei,0.286172,49.960941,95.68036000000001,0.005727914532274322,0.5480489244972387,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2006-03-31,LU,LU: Luxembourg,0.897321,49.960941,95.68036000000001,0.017960450344600195,1.7184623547334708,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2006-03-31,BE,BE: Belgium,0.8465809999999999,49.960941,95.68036000000001,0.016944856983378276,1.6212900163181476,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2006-03-31,FR,FR: France,1.682439,49.960941,95.68036000000001,0.0336750863039189,3.2220443805900296,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2006-03-31,KR,KR: Korea,2.31836,49.960941,95.68036000000001,0.04640344944663873,4.439898748296195,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2006-03-31,JE,JE: Jersey,3.227749,49.960941,95.68036000000001,0.06460544848424693,6.181472568934201,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2006-03-31,CH,CH: Switzerland,19.392801,49.960941,95.68036000000001,0.38815924223685055,37.13921603454907,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2006-03-31,GB,GB: United Kingdom,21.199045,49.960941,95.68036000000001,0.42431236433276953,40.59835977181055,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2006-03-31,SE,SE: Sweden,0.369411,49.960941,95.68036000000001,0.007393996041827955,0.7074602031206738,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2006-06-30,GG,GG: Guernsey,0.08380800000000001,53.861915,102.76697,0.001555978839593802,0.15990323072917106,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2006-06-30,FI,FI: Finland,0.20377800000000001,53.861915,102.76697,0.003783341160447043,0.3888025075354265,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2006-06-30,CL,CL: Chile,0.005368,53.861915,102.76697,9.966225671701425e-05,0.010241988146169702,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2006-06-30,AU,AU: Australia,-0.033212000000000005,53.861915,102.76697,-0.0006166137984510949,-0.06336753172700971,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2006-06-30,SE,SE: Sweden,0.328114,53.861915,102.76697,0.006091762611856634,0.6260319855797923,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2006-06-30,BR,BR: Brazil,0.0020080000000000002,53.861915,102.76697,3.7280516298018744e-05,0.0038312056999830033,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2006-06-30,DK,DK: Denmark,0.3849380000000001,53.861915,102.76697,0.0071467566647045525,0.7344505277589928,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2006-06-30,BE,BE: Belgium,0.19415,53.861915,102.76697,0.003604587768555945,0.3704325630735557,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2006-06-30,IE,IE: Ireland,0.707674,53.861915,102.76697,0.013138671359902446,1.3502214454829538,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2006-06-30,LU,LU: Luxembourg,0.9402919999999999,53.861915,102.76697,0.017457455792279197,1.7940498356814825,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2006-06-30,KR,KR: Korea,1.223967,53.861915,102.76697,0.022724164189112103,2.3352934994975576,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2006-06-30,TW,TW: Chinese Taipei,0.412468,53.861915,102.76697,0.007657878484268522,0.7869769684564687,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2006-06-30,FR,FR: France,1.829119,53.861915,102.76697,0.03395941269447995,3.48990594559124,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
